sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
57c2225bc959d18c14baf31283036e0b0ba8fe7fabfe640532dcf441550db462,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408675196,SOL,6K6xspjpWwbXmmrTDWY8osk58Jnrc6r8SkhMdVenpump,0.1901566300000006,16.270228008031214,True,1,3,False,False,1,1,,False,197,531,['XuJAuU2FCZ9nxtvnTxpNtvLSm2CUwWxHqux6EDxB3U2PyzVDVRqtxJPjm7dgHPYAcezFq9GkGiqebBGAk4njozY'],['3GD2Rn9zWm27LyFG24kiqX3vsiTBoLmuCYzhp6YmzDYSNiz3xawdHNVxirLMWk4gJei8Ynqmm5yAfRDnfhXY4PyY'],['4YSGQiwB39bpFuw2vJFZzT9jZ9QBTLxV9sH8EpB7WSt4keGLSobMsH1vV1rnuwapfgVWujLvm2cNzKdQv7iuKSNM']
1a910d9796b4002639ac6e794bd80010955a88466accfcb2ac3380303f45ad7e,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408675200,SOL,6K6xspjpWwbXmmrTDWY8osk58Jnrc6r8SkhMdVenpump,0.48530191600000094,41.52352103660231,True,1,0,True,False,1,1,,False,821,170,['4MxuXwzvPAGCmkohm8JQCKd6G16kcGhgr3i4MfKZJi5Jb3rDeJFfP1SeSZ6f8WmA3DXMw9AE73i6qVyisgH4XVVd'],['2SwXHC6LUqrqUAkhbsqv3AuoEMjW6kDYTdsnSVtvCvRZiktZ6q54X7bUwoP4iMSkzmH6pny6SrTBym1TYx7cS28z'],['4yTtPDYXABVnPZnArceXgeWDDwVJ5wSXc14PLVtm1Z5Y4kJWrku9pF4Kv4UTFUcBaZHLyWjFS5M26bN3xQ2auTUn']
3b68013cb219cc678ce8ccae555bb3fd07491b1a6eb440372fb3d4967e64cf4e,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408675436,SOL,Vh5TbSGSSPAr7fBWXzbSNWsioVvrbXpZ6KnQW2gpump,0.18866383800000808,16.14250137442163,True,1,0,True,False,1,1,,False,94,803,['3E7QaqM9Yqx6xZ1QeTDJhmr5ufqfVurHKvB4q8Wc4ZPvjtQWrP2pfSLqSmQtJFQ9XEQX6MHdAxvU6JfdohGvLcBv'],['4SWsECAZcLGmgFawen52EhYScMLPA5UUwVi722C6e8C76HStHkGwnSDqNcmF6wCYXyQav3o1kUVUxxNTFSn9Gkk2'],['4TNEQimtpr92n8F3m2pM4Xb1B43eozPQ4AhJao3PZJmTdAGQmrUheHGej8exMwjwkDDxwnKnNEhF19zprN493N8B']
82ab357640c9a9fb4db89c10c77156a4184763309752152c225c02b6a17ba419,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408675574,SOL,2R6kuXV8byTQSsDp4ocVV6CKohuWM23UbD64YNFQ2uH6,1.498218102000001,128.19090307447973,True,4,0,False,False,1,1,,False,8,377,['5R7RC9YcGk4CCxaBpAfY8VsKkXRfVuX1jqDd3aE7kqh5fKZeGWAgepaHUufwQL2VaKBrsMWwPfYXFmthUrgQYwES'],"['2vyMStKserTXaaJur5N6jeRXQ3hb1BXJWTF1crzaq4m86hFxXnaaDcc2J4uzqgKftWoyynDBYFHJtVmP9YsSAf47', '5f2oyNFNCw9qUE3gNwN2ALuyabqpudWfUvytsamufYYibm8yQkjdxxFXACJmGM64RJ8gZj3nwvzMaUtvtnjTptq8', '3sETJ4VfsQChwdsry7SK7DBYxpPFvwVHbZhV84Gb8QXAV59EVXobHt1rievUC6qj8h5Yb9c7qY5JmM61nxtGVBhT', '3VgdhJrTrTAswUCY18e98rRN3NTQ3Vc1KB4JKDNyVnpuw6nn8LwQka7fmvJS4fNqLmFKXCgB3oxvxAj79vTjuoZA']",['4jSdAWoRxYouBY9LdYdXP5rKjxLkWzAxL5EmoEHXUj5xoVG4sXtCFm5s5jvxUCADjKZSX6u21snp8rKJzQXK9ChH']
c2502f6342f53af8a5dca3bd67018cfa3ecd119579314f69f5a0c8a4c4e42468,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408675645,SOL,DmBr5GFwhQPSExE8ETm4ATzsqC9wKZud5ideSpg1pump,0.20549568400000595,17.582671891831584,True,1,0,False,False,1,1,,False,2,167,['pQjmKPDoLNG9q7cbWWG6RmdawPJDrHo9dZ36152ADUSnpWTzyk2b55JRhLcfWjmhzqDBsUzu55jGdzSDRBeWWXJ'],['5PGMTmXMTBBG4s5FUR2xbcXMPj3BFnpaopx5FkEdBmgb4WR5zoaw8kNu51AuDuRC6SNQ1hJYE5nivdSS8oYH1QQz'],['jBbJT6rE35kXTSm15g9P1WZT7CtuYbM4WhhoQPyau3f7XNFWBr4C7Yz9KvMpkYRmGwDvvBvhwFRuK9sb2NYUVM3']
6b9b7a7088887694cb055a9515638bcb283d1244dd9b642c4f3326587c7d1de6,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408675749,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.12959698800000297,11.088609131925228,True,5,0,True,False,1,1,,False,2,68,['AwR88Kof52R4DdP2xmZcV6Ku55gLTuuabLDmD9EJA1EHdgzmsdNkWhDNmSidixSMqTETpqcTJGZ4pUiAqdcF5AN'],"['4GxTXPskfBnH47vBL3eiHoSddUYMfgdVXPqF78z9YJMqo3m3R3QZghywQ7Yi27mpBEqSk6x1i9c9SEK8L8AvAU87', 'jAXFqBoz999npozUkWQgdoWu3G8KkK5oiULkyH4QabK8N6PUPZijiHB39gjCsJqMChALzT1D4dwQtGbMCQHegMS', '2xLzGWPe27jTXumydkD4NqPd9Kim1RnxPwpPaTmDYXtoeMMRZ7Yu2tf8tdioraJWYESfj82DrZ2EAKeMk3vYjNws', '5rG5pES7dubWBM32eubowKrgW9vXyXZkTfmeUQsHkeSKZYv9CkWXngRzXf2eabd8r9LjtdMWgKGaJ94QsLWwNDDQ', '61xbz9dugvAAa2dx9nugAMRcknPJrtgCs6stVtMhe7U2V5J2ZQtfVc1DA1MStHkeYdrxBmKPmMjt5wQvDMbdkeaZ']",['spy59dV7gcSPeUbDUTeCgAJG1ZeJSufUZdkcojLQkvBcMFPyJAUFmdPCKZvkx9wdEnMtxmQrkHKmnC19DdEdiFg']
a15682121d5b12f04cdbe06d6af2f8096a4e9cea991c30ede4dde428e3fe1986,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408676118,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.08222440700001621,7.035304789085805,True,5,0,False,False,1,1,0.9894416597222238,False,2,257,['4iabSarSx7DxtQ8VHs7Q7VXiJ7x61uQQHSKM28Uwam6EQ3zsPHopSxCERYfFsvBgZD67uyoMT2YtBpcBib76pVjg'],"['3amytJdKvwK2sHz7s1piPP6gVv5yzFpubXAn8GYbjuZWzVHX2wcSJqTskDZ9mU5uaZqZ8r3xU5wGnNrk6iXjFmGf', 'PPnqu5zN5LAx7HXzBtAfZPrWVEeKZoRm3PhBFmZ9ADnEggbhfuAzf3h8XDEqwC5syiJDQRo5P8oeZheubH2655s', '5EP8PUhnzcDGm6kknpC6R7j2cN5s44jKmJVXNM4ZenRR75g89Pwumurj9PDMiPude6VtLVd7G1QTAT4T454RfsUP', '2JJz51AYdM1hwb9twebbuj5NC4hB7tWi9g1XgAMLspKrXeMT6Gi7ZDUvCVYdCirnU1NKtaNnnNAmrKdENicjJiLG', 'Ux42GVXZKs6BAq1TxkmTNoiEUfDPYPvHiK86xr7TnoYKxxSpDyo4WLBgbTAk1RzGW8AP5WgLCW8hBrLJeHjZUXC']",['CKMZA53CFTeLrKNe5HWaxEejujR8gezynFE7B8nbq5VTd3rJVqDjSkxrWL8rmP5ZXi35fmaeeKiGV59eVQ8S9jn']
451aed4f0dfc53409ddf1455ce7b936ce4a8061eaf29a34cffabe88b2af95d2e,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408677062,SOL,3bgzzX9BpCRsqBaG5gbYY8Ygoqtx9bAnMNRQxrWA6L7P,0.08789666799998486,7.520636169803652,True,1,0,False,False,1,1,0.9780033347986237,False,54,99,['2s98aorEDjneURWWNAoHVBEQNSfMK32QY8ekDmdTzj1dKoV5gZ9o8bNkjqa8iMxWbWLCvi55iWmaQra81qTohUXE'],['3SUiH3GxENpDk69GRMnhKdgLCU1eprMezUxs9pvfm7zegpwdHptbJtRUpJaafWWwp8AWfrKzbZuZJfPJaPVBZPWw'],['2PpYm9SQqz5NpM6GLE6cFrHuCdSpXRmFEh887qu9x1ZbAq5CfpkW6rysi1XCDytCNbwbK6iUdMpqddE3Xq4hFr7x']
beffa993b812ad13ed3a36528c7a09196143136d9d98c99add18741192f241c9,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408677180,SOL,3bgzzX9BpCRsqBaG5gbYY8Ygoqtx9bAnMNRQxrWA6L7P,0.0576865019999957,4.935786569869669,True,1,0,False,False,1,1,0.9830967565943999,False,90,43,['suU27QYazLhsUKrTK7ANHc4kfUH2NWfM91jAZF765kc3ZRVLdZH54BZeEptzTLz5Ayi4nZ4zv7VcPRerQZvaQmP'],['4SNc14Vh4TZxCMLbQLSw8mGiv3ikqVfKZ7Q4wbJ9gpBMqFzNXvKHxwbTCmKy81UscyWUBaL3tnnA8YctNJbRUoNW'],['59t8MBQVPPmEk1nvQoxGCziQDTmTikSQKGnCSww5nGin5whaGk3MtTaR3TJcqn5sK1NvLfJEweg3mmqyWRGGB51J']
e8627ba9c47d0daa6181b2263820cd9bf03e2b367e8ab53f4f7d4d286a47c534,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,408677181,SOL,2rSJ5DKgYyuF8ZMm4cjdTUbAphJzs6MieFvBBN3D2fB1,0.053949871999975585,4.6160721214069635,True,1,0,False,False,1,1,0.9859253082325224,False,43,439,['56Mj1kzE8GQ6fXVqBq6bp3ZztjVM1vkyUMLNmF3ewiwFDgiZ1qWzSdTzDMbPPYdWor4PZeuPYKmdBR2FjqJj3JK3'],['JkmoBjU2C3hQPwdEyFW2trtymf2nvzsyMMGfYXLqEEQ6ECU6MenzK5Bu5TFnQMJzmssht7u7LormHzTqjXmxtdQ'],['bhxanxeyqhCjudXHcxnc5px8Xoiuy2jnu1teshNZQ1b1A5sEgzceKaiSuWzPFSiLm4mu1xqrpaq3tnzhLaf5xgQ']
